,ID,Verb,Sentence,Masked,Token,BertScore,BertScoreCC,Masked_noCC,BertScoreNoCC
106,BNC-1024,say,First the drummers come on - I may say that no women are allowed to take part in this ritual and the ladies here will perhaps agree with me that they are fortunate in that omission.,First the drummers come on - I may [MASK] that no women are allowed to take part in this ritual and the ladies here will perhaps agree with me that they are fortunate in that omission.,say,0.3627617359161377,0.3627617359161377,First the drummers come on - I may  [MASK],1.252894799108617e-05
115,BNC-1031,say,I wished I could say yes I minded like hell it wouldn't cost me much in the circumstances.,I wished I could [MASK] yes I minded like hell it wouldn't cost me much in the circumstances.,say,0.13179002702236176,0.13179002702236176,I wished I could  [MASK],1.3747208249136223e-17
124,BNC-1032,say,I could say that she must have gone wandering.,I could [MASK] that she must have gone wandering.,say,0.0006880451692268252,0.0006880451692268252,I could  [MASK],7.083518426903796e-16
133,BNC-1035,say,I could say I'm a student.,I could [MASK] I'm a student.,say,0.8712159395217896,0.8712159395217896,I could  [MASK],7.083518426903796e-16
141,BNC-1046,say,You could say that Gustave was shepherded into creative retreat at Croisset by epilepsy.,You could [MASK] that Gustave was shepherded into creative retreat at Croisset by epilepsy.,say,0.23052725195884705,0.23052725195884705,You could  [MASK],5.488909327056035e-11
149,BNC-1047,say,You could also say he was driven there by the railway.,You could also [MASK] he was driven there by the railway.,say,0.208539679646492,0.208539679646492,You could also  [MASK],5.564688763115555e-06
157,BNC-1048,say,You could say that she died of... moral shock.,You could [MASK] that she died of... moral shock.,say,0.7139816284179688,0.7139816284179688,You could  [MASK],5.488909327056035e-11
165,BNC-1049,say,I guess you could say it's a hobby.,I guess you could [MASK] it's a hobby.,say,0.9913841485977173,0.9913841485977173,I guess you could  [MASK],2.648368191415784e-10
173,BNC-1055,say,You could say it was on the rebound but I had no reason to regret it.,You could [MASK] it was on the rebound but I had no reason to regret it.,say,0.6957994699478149,0.6957994699478149,You could  [MASK],5.488909327056035e-11
182,BNC-106,hear,Now watching her I thought that Fatima might at this girl's behest change her life her ways and I wondered what she would do if she was hearing that she would find no husband have no children lose her life to Leviathan.,Now watching her I thought that Fatima might at this girl's behest change her life her ways and I wondered what she would do if she was [MASK] that she would find no husband have no children lose her life to Leviathan.,hearing,8.455094757664483e-06,8.455094757664483e-06,Now watching her I thought that Fatima might at this girl's behest change her life her ways and I wondered what she would do if she was  [MASK],7.051035755267776e-09
191,BNC-1063,say,You could say the only form of comfort I 've got are my complaints.,You could [MASK] the only form of comfort I 've got are my complaints.,say,0.9758980870246887,0.9758980870246887,You could  [MASK],5.488909327056035e-11
199,BNC-1066,say,But I suppose you could say that it was a war that needed fighting.,But I suppose you could [MASK] that it was a war that needed fighting.,say,0.9238701462745667,0.9238701462745667,But I suppose you could  [MASK],8.728114897493811e-10
208,BNC-1068,see,Creggan could see that he was afraid and that his fear was making him terribly uncertain.,Creggan could [MASK] that he was afraid and that his fear was making him terribly uncertain.,see,0.2852708101272583,0.2852708101272583,Creggan could  [MASK],2.3158935333951903e-15
216,BNC-1069,see,Stuart could see that the red car was going to turn back.,Stuart could [MASK] that the red car was going to turn back.,see,0.6825461387634277,0.6825461387634277,Stuart could  [MASK],1.5457636603341735e-15
224,BNC-107,hear,It 'll help Harvey if he hears his son didn't suffer none.,It 'll help Harvey if he [MASK] his son didn't suffer none.,hears,2.3001986846793443e-05,2.3001986846793443e-05,It 'll help Harvey if he  [MASK],1.5656664800189901e-06
232,BNC-1070,see,He could see that something had happened.,He could [MASK] that something had happened.,see,0.0374286025762558,0.0374286025762558,He could  [MASK],1.9683235161265184e-16
248,BNC-1074,see,Even some of the Sisters here in Dublin might see that the girl had a point.,Even some of the Sisters here in Dublin might [MASK] that the girl had a point.,see,0.10060290992259979,0.10060290992259979,Even some of the Sisters here in Dublin might  [MASK],6.63908719666928e-11
257,BNC-1075,see,His hands hung simply by his trouser pockets ungloved and Rudakov could see that they trembled.,His hands hung simply by his trouser pockets ungloved and Rudakov could [MASK] that they trembled.,see,0.9812260866165161,0.9812260866165161,His hands hung simply by his trouser pockets ungloved and Rudakov could  [MASK],0.0006617014296352863
265,BNC-1077,see,``I need something stronger than coffee '' he said and Claudia could see that he was under considerable strain.,``I need something stronger than coffee '' he said and Claudia could [MASK] that he was under considerable strain.,see,0.6397493481636047,0.6397493481636047,``I need something stronger than coffee '' he said and Claudia could  [MASK],0.00045555541873909533
274,BNC-1080,see,As they rounded the edge of the building he could see that behind the house was a vast garden.,As they rounded the edge of the building he could [MASK] that behind the house was a vast garden.,see,0.9927499294281006,0.9927499294281006,As they rounded the edge of the building he could  [MASK],0.0002937251701951027
282,BNC-1082,see,It was not something he had considered much before now but he could see that outstanding looks could be more of a curse than a blessing.,It was not something he had considered much before now but he could [MASK] that outstanding looks could be more of a curse than a blessing.,see,0.3391951620578766,0.3391951620578766,It was not something he had considered much before now but he could  [MASK],3.381679603009502e-09
290,BNC-1083,see,Kit ordered Ariel brought so that the islanders could see she was as well as could be expected and recovering from the wound to her thigh.,Kit ordered Ariel brought so that the islanders could [MASK] she was as well as could be expected and recovering from the wound to her thigh.,see,0.5338333249092102,0.5338333249092102,Kit ordered Ariel brought so that the islanders could  [MASK],6.796377505224882e-08
298,BNC-1086,see,Ronni could see that Guido's brain was whirring.,Ronni could [MASK] that Guido's brain was whirring.,see,0.5153125524520874,0.5153125524520874,Ronni could  [MASK],3.430616632310872e-15
307,BNC-1087,see,She took her foot off the accelerator and put it on the brake and as the car slowed she could see now that it was a child a toddler with a red woolly hat on.,She took her foot off the accelerator and put it on the brake and as the car slowed she could [MASK] now that it was a child a toddler with a red woolly hat on.,see,0.97032231092453,0.97032231092453,She took her foot off the accelerator and put it on the brake and as the car slowed she could  [MASK],0.0011191940866410732
315,BNC-1089,see,He waved the paper at her and even at a distance she could see that it said very little.,He waved the paper at her and even at a distance she could [MASK] that it said very little.,see,0.8750794529914856,0.8750794529914856,He waved the paper at her and even at a distance she could  [MASK],0.006483820732682943
323,BNC-1091,see,Looking around he remembered it was difficult to plant bugs actually inside panelling but even his half-trained eye could see that the elaborate cornices and mouldings gave a myriad opportunities to a good wire man.,Looking around he remembered it was difficult to plant bugs actually inside panelling but even his half-trained eye could [MASK] that the elaborate cornices and mouldings gave a myriad opportunities to a good wire man.,see,0.7530739307403564,0.7530739307403564,Looking around he remembered it was difficult to plant bugs actually inside panelling but even his half-trained eye could  [MASK],1.896816215207764e-08
331,BNC-1092,see,Jimmy had been shaken by those sounds more shaken than the others for good reason but Cardiff could see that he was unprepared to show it as he pushed himself away from the reception counter.,Jimmy had been shaken by those sounds more shaken than the others for good reason but Cardiff could [MASK] that he was unprepared to show it as he pushed himself away from the reception counter.,see,0.5683054327964783,0.5683054327964783,Jimmy had been shaken by those sounds more shaken than the others for good reason but Cardiff could  [MASK],5.517456884263083e-06
340,BNC-1093,see,Despite this disastrous beginning however Giovanna would be there in the morning her own family circumstances permitting and she would be much obliged if the Signora would make sure that her children were up and dressed and the breakfast eaten so that she could see that the house was returned to something like the order which Signor Kettering expected of it.,Despite this disastrous beginning however Giovanna would be there in the morning her own family circumstances permitting and she would be much obliged if the Signora would make sure that her children were up and dressed and the breakfast eaten so that she could [MASK] that the house was returned to something like the order which Signor Kettering expected of it.,see,0.7095639109611511,0.7095639109611511,Despite this disastrous beginning however Giovanna would be there in the morning her own family circumstances permitting and she would be much obliged if the Signora would make sure that her children were up and dressed and the breakfast eaten so that she could  [MASK],3.8145267353684176e-06
348,BNC-1094,see,Claudia could see that locking up a Masai for a crime he did not understand was cruel and inhuman.,Claudia could [MASK] that locking up a Masai for a crime he did not understand was cruel and inhuman.,see,0.488497257232666,0.488497257232666,Claudia could  [MASK],8.004172513318124e-15
356,BNC-1095,see,Carolyn agreed because she could see he meant it although she didn't understand why.,Carolyn agreed because she could [MASK] he meant it although she didn't understand why.,see,0.19601647555828094,0.19601647555828094,Carolyn agreed because she could  [MASK],7.512661846278675e-16
364,BNC-1099,see,I could see that my character had not improved since I had heard about my expectations.,I could [MASK] that my character had not improved since I had heard about my expectations.,see,0.2621767222881317,0.2621767222881317,I could  [MASK],4.991088702136761e-16
372,BNC-1100,see,That at least had a light showing and at first I thought the rest of the building was in total darkness but as I crunched gravel and got closer I could see they used extra thick curtains maybe left-overs from the Blackout.,That at least had a light showing and at first I thought the rest of the building was in total darkness but as I crunched gravel and got closer I could [MASK] they used extra thick curtains maybe left-overs from the Blackout.,see,0.771672248840332,0.771672248840332,That at least had a light showing and at first I thought the rest of the building was in total darkness but as I crunched gravel and got closer I could  [MASK],2.0519371446425794e-06
381,BNC-1101,see,I was aware what could happen I could see that any weakness was pounced upon by the other boys and I knew that I wasn't big enough or belligerent enough to bully my way out of it.,I was aware what could happen I could [MASK] that any weakness was pounced upon by the other boys and I knew that I wasn't big enough or belligerent enough to bully my way out of it.,see,0.5163748264312744,0.5163748264312744,I was aware what could happen I could  [MASK],2.6540676117292605e-05
390,BNC-1102,see,I could see that she was scowling and stiffening into a Mark 2 temper so I gave her an encouraging smile - which raised her as I expected to a Mark 3.,I could [MASK] that she was scowling and stiffening into a Mark 2 temper so I gave her an encouraging smile - which raised her as I expected to a Mark 3.,see,0.7878947257995605,0.7878947257995605,I could  [MASK],4.991088702136761e-16
398,BNC-1106,see,Braden stepped in closer and the ex-soldier looked up almost straight up and you could see then that he was afraid but trying hard not to show it.,Braden stepped in closer and the ex-soldier looked up almost straight up and you could [MASK] then that he was afraid but trying hard not to show it.,see,0.2520960867404938,0.2520960867404938,Braden stepped in closer and the ex-soldier looked up almost straight up and you could  [MASK],4.062988955411129e-05
406,BNC-1111,suggest,She could ring Jamie and suggest that he write something for it.,She could ring Jamie and [MASK] that he write something for it.,suggest,0.013078119605779648,0.013078119605779648,She could ring Jamie and  [MASK],9.447877857837739e-08
415,BNC-1114,suggest,True it was a televised match and some might suggest that his media advisers were earning their keep but a prime minister who endures 90 minutes of Chelsea has surely earned the benefit of the doubt.,True it was a televised match and some might [MASK] that his media advisers were earning their keep but a prime minister who endures 90 minutes of Chelsea has surely earned the benefit of the doubt.,suggest,0.0272894948720932,0.0272894948720932,True it was a televised match and some might  [MASK],7.102127028701943e-07
423,BNC-1116,suggest,Perhaps when she had recovered from this encounter he could suggest that they become engaged albeit in an unacknowledged fashion as he could not afford a ring worthy of her.,Perhaps when she had recovered from this encounter he could [MASK] that they become engaged albeit in an unacknowledged fashion as he could not afford a ring worthy of her.,suggest,0.43169137835502625,0.43169137835502625,Perhaps when she had recovered from this encounter he could  [MASK],2.4573032497698932e-09
432,BNC-1121,suppose,Peter might have supposed that they were lovers from Tom's ardour and her acquiescence might have thought it not just tactful but a requirement to leave them alone together.,Peter might have [MASK] that they were lovers from Tom's ardour and her acquiescence might have thought it not just tactful but a requirement to leave them alone together.,supposed,4.8868263547774404e-05,4.8868263547774404e-05,Peter might have  [MASK],2.7016233759662167e-13
440,BNC-1122,suppose,Sara could only suppose that her initial suspicion had been stilled and that she accepted her Sara as part of the permanent scenery around the place.,Sara could only [MASK] that her initial suspicion had been stilled and that she accepted her Sara as part of the permanent scenery around the place.,suppose,0.005532408598810434,0.005532408598810434,Sara could only  [MASK],4.1050785881679985e-08
448,BNC-1123,suppose,Will Slaughter has gone and one might suppose another has gone with him.,Will Slaughter has gone and one might [MASK] another has gone with him.,suppose,0.004009743221104145,0.004009743221104145,Will Slaughter has gone and one might  [MASK],1.6448716166905797e-07
456,BNC-1124,suspect,The name meant virtually nothing to him and a casual observer might easily have suspected that Manville had picked it out completely at random.,The name meant virtually nothing to him and a casual observer might easily have [MASK] that Manville had picked it out completely at random.,suspected,5.059887917013839e-05,5.059887917013839e-05,The name meant virtually nothing to him and a casual observer might easily have  [MASK],4.8947360054008016e-11
465,BNC-1127,suspect,Perhaps they even suspected he took trips.,Perhaps they even [MASK] he took trips.,suspected,0.001070041093043983,0.001070041093043983,Perhaps they even  [MASK],7.063540030660675e-11
473,BNC-1129,suspect,Mary had some vague idea that Adam's parents might suspect he was down here and come to see him.,Mary had some vague idea that Adam's parents might [MASK] he was down here and come to see him.,suspect,0.005277931224554777,0.005277931224554777,Mary had some vague idea that Adam's parents might  [MASK],2.7631850141318637e-09
482,BNC-1130,suspect,FitzAlan might suspect that something had happened between them but he didn't know for sure.,FitzAlan might [MASK] that something had happened between them but he didn't know for sure.,suspect,0.3243495523929596,0.3243495523929596,FitzAlan might  [MASK],5.1793977093317345e-12
490,BNC-1131,suspect,He hated himself for these demeaning fantasies and was reasonably afraid that she might suspect he nourished them.,He hated himself for these demeaning fantasies and was reasonably afraid that she might [MASK] he nourished them.,suspect,0.01797025464475155,0.01797025464475155,He hated himself for these demeaning fantasies and was reasonably afraid that she might  [MASK],3.0255811744872574e-10
499,BNC-1132,suspect,Perhaps he suspected that Peter Redburn intended to whisper obscenities in her ear.,Perhaps he [MASK] that Peter Redburn intended to whisper obscenities in her ear.,suspected,0.0007056596805341542,0.0007056596805341542,Perhaps he  [MASK],4.615594129120382e-09
507,BNC-1133,suspect,Charlotte could almost suspect the headline had already been selected the outcome already determined.,Charlotte could almost [MASK] the headline had already been selected the outcome already determined.,suspect,7.795267447363585e-05,7.795267447363585e-05,Charlotte could almost  [MASK],5.3165241098440674e-09
515,BNC-1134,suspect,Whoever looked out northward from the massive protective shell of Trazior might suspect that some giant world-spider nourished on venom had swung from hive to hive spinning ropes and depositing multi-millions of hatchlings in each domain.,Whoever looked out northward from the massive protective shell of Trazior might [MASK] that some giant world-spider nourished on venom had swung from hive to hive spinning ropes and depositing multi-millions of hatchlings in each domain.,suspect,0.03082885779440403,0.03082885779440403,Whoever looked out northward from the massive protective shell of Trazior might  [MASK],5.35496667453117e-07
523,BNC-1135,suspect,If Ramsbum had been a human being Amiss might have suspected that he was seriously feeling grief.,If Ramsbum had been a human being Amiss might have [MASK] that he was seriously feeling grief.,suspected,6.86984058120288e-05,6.86984058120288e-05,If Ramsbum had been a human being Amiss might have  [MASK],2.0116422305704873e-08
532,BNC-1136,suspect,The prior might possibly suspect that he was being teased for he was no fool but he would certainly not challenge or provoke a magnate of Robert Beaumont's stature.,The prior might possibly [MASK] that he was being teased for he was no fool but he would certainly not challenge or provoke a magnate of Robert Beaumont's stature.,suspect,0.07851752638816833,0.07851752638816833,The prior might possibly  [MASK],6.982577360759024e-08
540,BNC-1137,suspect,Tolby might suspect that Lorton had a hand in Newley's disappearance despite the fact that he had unwittingly provided Lorton with a partial alibi for that Sunday.,Tolby might [MASK] that Lorton had a hand in Newley's disappearance despite the fact that he had unwittingly provided Lorton with a partial alibi for that Sunday.,suspect,0.5410367846488953,0.5410367846488953,Tolby might  [MASK],9.98939412498413e-15
549,BNC-1141,tell,Stella was afraid Babs might tell Dotty that she didn't wear a slip and that Dotty would rush out and buy her one just as she had bought her a brassiere after catching her in the wardrobe with her arms above her head about to be fitted for her Ptolemy costume.,S[MASK] was afraid Babs might tell Dotty that she didn't wear a slip and that Dotty would rush out and buy her one just as she had bought her a brassiere after catching her in the wardrobe with her arms above her head about to be fitted for her Ptolemy costume.,tella,1.6493055454702699e-06,1.6493055454702699e-06,S [MASK],1.559103222231479e-14
558,BNC-1142,tell,she hissed at Louise who could tell that she was genuinely appalled.,she hissed at Louise who could [MASK] that she was genuinely appalled.,tell,0.12688526511192322,0.12688526511192322,she hissed at Louise who could  [MASK],1.2981562576896977e-05
567,BNC-1144,tell,Lindsey saw the dark brow come down and from his thunderous expression could tell Niall was furious.,Lindsey saw the dark brow come down and from his thunderous expression could [MASK] Niall was furious.,tell,0.8020951747894287,0.8020951747894287,Lindsey saw the dark brow come down and from his thunderous expression could  [MASK],0.00031539512565359473
583,BNC-1146,tell,His face seemed to show nothing except benevolent interest but Julia could tell from the way that he was carrying his head and a certain tension in his body that they were approaching a crisis point.,His face seemed to show nothing except benevolent interest but Julia could [MASK] from the way that he was carrying his head and a certain tension in his body that they were approaching a crisis point.,tell,0.8382425904273987,0.8382425904273987,His face seemed to show nothing except benevolent interest but Julia could  [MASK],0.0004039487103000283
591,BNC-1147,tell,Maggie could tell that he would have liked to stop for a chat that he felt sorry for her left on her own but she lacked either her grandmother's grace or her mother's energy so she did not offer him tea.,Maggie could [MASK] that he would have liked to stop for a chat that he felt sorry for her left on her own but she lacked either her grandmother's grace or her mother's energy so she did not offer him tea.,tell,0.3570297360420227,0.3570297360420227,Maggie could  [MASK],2.6024602378026075e-15
599,BNC-1148,tell,He leaned on her not wholly unconscious but she could tell he didn't know what was happening to him.,He leaned on her not wholly unconscious but she could [MASK] he didn't know what was happening to him.,tell,0.8800680637359619,0.8800680637359619,He leaned on her not wholly unconscious but she could  [MASK],3.850046681463937e-08
607,BNC-1150,tell,Jim could nonetheless tell by his anxious face that something was wrong.,Jim could nonetheless [MASK] by his anxious face that something was wrong.,tell,0.9426214694976807,0.9426214694976807,Jim could nonetheless  [MASK],5.1480040120111675e-14
616,BNC-1154,tell,He could tell she hadn't really got her nose in the Reverend Abraham.,He could [MASK] she hadn't really got her nose in the Reverend Abraham.,tell,0.866394579410553,0.866394579410553,He could  [MASK],6.314705795954878e-16
624,BNC-1158,tell,She wished she could tell him that Mr Evans hadn't stolen the Will after all but Nick had never thought that he had so there was no point in it.,She wished she could [MASK] him that Mr Evans hadn't stolen the Will after all but Nick had never thought that he had so there was no point in it.,tell,0.9250906109809875,0.9250906109809875,She wished she could  [MASK],1.9274666503051357e-17
632,BNC-1159,tell,She was impressed by how elegant she looked and could tell by her cousin's walk that Nora also felt that she was looking good.,She was impressed by how elegant she looked and could [MASK] by her cousin's walk that Nora also felt that she was looking good.,tell,0.9643441438674927,0.9643441438674927,She was impressed by how elegant she looked and could  [MASK],1.2727334811057922e-11
641,BNC-116,imagine,If Vitor imagined she was going to demand an immediate showdown with the model he was wrong.,If Vitor [MASK] she was going to demand an immediate showdown with the model he was wrong.,imagined,1.8399515511191566e-06,1.8399515511191566e-06,If Vitor  [MASK],2.5825711014171304e-10
649,BNC-1160,tell,He could tell it was long-distance the line was so gravelly and hollow but he didn't recognise the voice.,He could [MASK] it was long-distance the line was so gravelly and hollow but he didn't recognise the voice.,tell,0.9395194053649902,0.9395194053649902,He could  [MASK],6.314705795954878e-16
658,BNC-1163,tell,Chopra could tell something had happened.,Chopra could [MASK] something had happened.,tell,0.6084609627723694,0.6084609627723694,Chopra could  [MASK],2.806175896782003e-15
666,BNC-1164,tell,John could tell that it was being driven back up the hill towards Putna.,John could [MASK] that it was being driven back up the hill towards Putna.,tell,0.02517453022301197,0.02517453022301197,John could  [MASK],1.5318826665066537e-13
675,BNC-1166,tell,She screeched and the bird flapping over her head screeched with her but Carmellina could tell from the look in its pale green eye that it was her true love under a spell from the wicked enchantress and she fell to her knees and clutched the skirts of Zenaida.,She screeched and the bird flapping over her head screeched with her but Carmellina could [MASK] from the look in its pale green eye that it was her true love under a spell from the wicked enchantress and she fell to her knees and clutched the skirts of Zenaida.,tell,0.6983882784843445,0.6983882784843445,She screeched and the bird flapping over her head screeched with her but Carmellina could  [MASK],1.3901654938308639e-07
683,BNC-1169,tell,I could tell that my father was looking at me from the other end of the table swilling his juice round in his glass and staring at my head as I bent over my plate.,I could [MASK] that my father was looking at me from the other end of the table swilling his juice round in his glass and staring at my head as I bent over my plate.,tell,0.5382134318351746,0.5382134318351746,I could  [MASK],7.034053820366513e-16
692,BNC-1173,tell,I could tell Gillian and Stuart weren't thrilled to see me at the airport.,I could [MASK] Gillian and Stuart weren't thrilled to see me at the airport.,tell,0.9797149896621704,0.9797149896621704,I could  [MASK],7.034053820366513e-16
700,BNC-1180,tell,I could tell the tutor I got scent of it before the system went down yesterday... Then everyone will think I'm some kind of spy anyway because it's hardly going to fit in with my cover of being a moron.,I could [MASK] the tutor I got scent of it before the system went down yesterday... Then everyone will think I'm some kind of spy anyway because it's hardly going to fit in with my cover of being a moron.,tell,0.9941025376319885,0.9941025376319885,I could  [MASK],7.034053820366513e-16
708,BNC-1185,tell,That's when you could tell Henry Mendez was Mexican.,That's when you could [MASK] Henry Mendez was Mexican.,tell,0.7337180376052856,0.7337180376052856,That's when you could  [MASK],5.428443117239112e-08
724,BNC-119,imagine,She almost felt sympathy for Marc if he imagined he could change what was deeply ingrained in Peter's nature.,She almost felt sympathy for Marc if he [MASK] he could change what was deeply ingrained in Peter's nature.,imagined,1.8604977185532334e-06,1.8604977185532334e-06,She almost felt sympathy for Marc if he  [MASK],1.4781682011744124e-07
741,BNC-120,insist,It would be miles yet probably another day of travelling before they reached safer country and even if fitzAlan stubbornly insisted that he could travel the horse wouldn't go forever.,It would be miles yet probably another day of travelling before they reached safer country and even if fitzAlan stubbornly [MASK] that he could travel the horse wouldn't go forever.,insisted,0.00028129760175943375,0.00028129760175943375,It would be miles yet probably another day of travelling before they reached safer country and even if fitzAlan stubbornly  [MASK],9.656086149334442e-06
749,BNC-1200,think,Now he looked over at Cameron taking stock of the quizzical lift of his right eyebrow when he looked out below his black fringe the down-turn of his mouth under his long curved nose and began to recapitulate his argument with care uncomfortably aware that Angus might think he was trying not to sound drunk.,Now he looked over at Cameron taking stock of the quizzical lift of his right eyebrow when he looked out below his black fringe the down-turn of his mouth under his long curved nose and began to recapitulate his argument with care uncomfortably aware that Angus might [MASK] he was trying not to sound drunk.,think,0.5011908411979675,0.5011908411979675,Now he looked over at Cameron taking stock of the quizzical lift of his right eyebrow when he looked out below his black fringe the down-turn of his mouth under his long curved nose and began to recapitulate his argument with care uncomfortably aware that Angus might  [MASK],1.2089537904103054e-06
757,BNC-1201,think,He 'd see how quiet she could be - in fact the big ox might just think he was teaching a statue male-chauvinist pig that he was.,He 'd see how quiet she could be - in fact the big ox might just [MASK] he was teaching a statue male-chauvinist pig that he was.,think,0.770806074142456,0.770806074142456,He 'd see how quiet she could be - in fact the big ox might just  [MASK],2.551375928305788e-06
765,BNC-1205,think,He was probably thinking that in these times it was not worth taking the risk of offending anyone just in case they were agents of Horemheb and you ended up in an emerald mine on the Eastern Coast.,He was probably [MASK] that in these times it was not worth taking the risk of offending anyone just in case they were agents of Horemheb and you ended up in an emerald mine on the Eastern Coast.,thinking,5.0772072427207604e-05,5.0772072427207604e-05,He was probably  [MASK],3.645545809671802e-10
773,BNC-1208,think,Hurt that he could think she would do that pest of an interview through Lubor she was certain then that she didn't even like Ven Gajdusek - much less was she attracted to him!,Hurt that he could [MASK] she would do that pest of an interview through Lubor she was certain then that she didn't even like Ven Gajdusek - much less was she attracted to him!,think,0.537688672542572,0.537688672542572,Hurt that he could  [MASK],3.312668889199344e-11
808,BNC-122,insist,The bedroom was insufferably dark though if he insisted that the drapes should be further drawn they would open only on to a dour and leaden sky.,The bedroom was insufferably dark though if he [MASK] that the drapes should be further drawn they would open only on to a dour and leaden sky.,insisted,5.4057349188951775e-05,5.4057349188951775e-05,The bedroom was insufferably dark though if he  [MASK],4.9797193923950545e-08
833,BNC-1224,think,Charles himself was an archetypal boss and if one didn't know Liz so well one might think she was one too.,Charles himself was an archetypal boss and if one didn't know Liz so well one might [MASK] she was one too.,think,0.8557601571083069,0.8557601571083069,Charles himself was an archetypal boss and if one didn't know Liz so well one might  [MASK],9.578129400722446e-10
841,BNC-1228,think,He suspected that they might think he had used the incident of the bad teeth and the convenience of a farming father to bolt from that tough and dirty job.,He suspected that they might [MASK] he had used the incident of the bad teeth and the convenience of a farming father to bolt from that tough and dirty job.,think,0.5056283473968506,0.5056283473968506,He suspected that they might  [MASK],9.869365524481366e-13
867,BNC-1240,think,Perhaps he secretly thinks I belong to the same world.,Perhaps he secretly [MASK] I belong to the same world.,thinks,6.249662692425773e-05,6.249662692425773e-05,Perhaps he secretly  [MASK],2.116272490582105e-09
876,BNC-1242,think,The woman would probably think it was kids who had stolen them.,The woman would probably [MASK] it was kids who had stolen them.,think,0.4031875729560852,0.4031875729560852,The woman would probably  [MASK],8.018119501684851e-10
885,BNC-1246,think,At moments when her concentration was disturbed when dusk came too soon and its shadows flittered dismally about the room almost she might think she was afraid.,At moments when her concentration was disturbed when dusk came too soon and its shadows flittered dismally about the room almost she might [MASK] she was afraid.,think,0.20798537135124207,0.20798537135124207,At moments when her concentration was disturbed when dusk came too soon and its shadows flittered dismally about the room almost she might  [MASK],3.676585492939921e-06
